endTime,artistName,trackName,msPlayed
2023-02-18 01:14,ちょろゴンず,イシュカン・コミュニケーション - TV size,5070
2023-02-18 01:15,ちょろゴンず,イシュカン・コミュニケーション,48030
2023-02-18 01:18,Weezer,Jacked Up,173506
2023-02-18 01:19,Weezer,Endless Bummer,100993
2023-02-18 03:23,Weezer,King of the World,27463
2023-02-18 03:23,ちょろゴンず,A DAY IN THE DRAGON'S LIFE,2210
2023-02-18 03:27,ちょろゴンず,イシュカン・コミュニケーション,247199
2023-02-18 03:28,Yui Saikawa(CV.KanonTakao),The ninestar stops suddenly!,63215
2023-02-18 03:29,Yui Saikawa(CV.KanonTakao),The ninestar stops suddenly!,1520
2023-02-18 03:29,Cidergirl,シンデレラ,27584
2023-02-18 03:33,Yui Saikawa(CV.KanonTakao),The ninestar stops suddenly!,18070
2023-02-18 03:33,ちょろゴンず,イシュカン・コミュニケーション,247199
2023-02-18 03:34,Weezer,Endless Bummer,59610
2023-02-18 03:34,Band of Horses,Is There A Ghost,2910
2023-02-18 03:34,Death Cab for Cutie,Title and Registration,3430
2023-02-18 03:36,Arcade Fire,Infinite_Content,101506
2023-02-18 03:40,Peach Pit,Vickie,223944
2023-02-18 03:43,Your Neighbors,Beta,216650
2023-02-18 03:47,Peach Pit,Alrighty Aphrodite,207813
2023-02-18 03:51,Grizzly Bear,"Ready, Able",257213
2023-02-18 03:56,Arcade Fire,The Suburbs,315026
2023-02-18 03:59,Fleet Foxes,White Winter Hymnal,147026
2023-02-18 04:02,Jessica Pratt,Poly Blue,163506
2023-02-18 04:05,Peach Pit,Seventeen,216426
2023-02-18 04:08,THE DRIVER ERA,Afterglow,191008
2023-02-18 04:12,Peach Pit,Up Granville,230747
2023-02-18 04:16,Dayglow,Hot Rod,204014
2023-02-18 04:19,Peach Pit,Drop the Guillotine,219960
2023-02-18 04:23,The Decemberists,O Valencia!,227906
2023-02-18 04:27,Father John Misty,I'm Writing a Novel,215146
2023-02-18 04:32,The National,Weird Goodbyes (feat. Bon Iver),303173
2023-02-18 04:34,Dayglow,Something,114293
2023-02-18 04:37,Caroline Spence,I Know You Know Me (With Matt Berninger),199123
2023-02-18 04:40,Dayglow,Nicknames,203727
2023-02-18 04:42,Jessica Pratt,On Your Own Love Again,93253
2023-02-18 04:46,Arcade Fire,Electric Blue,242373
2023-02-18 04:49,HUNNY,Shy,159510
2023-02-18 04:51,Spoon,The Way We Get By,159386
2023-02-18 04:56,Dayglow,False Direction,277200
2023-02-18 05:02,The Decemberists,The Wanting Comes In Waves / Repaid,386493
2023-02-18 05:05,Father John Misty,Mr. Tillman,183532
2023-02-18 05:11,Arcade Fire,Age of Anxiety I,327106
2023-02-18 05:16,Dayglow,Can I Call You Tonight?,278769
2023-02-18 05:18,Vampire Weekend,A-Punk,137760
2023-02-18 05:21,Daniele Luppi,Soul and Cigarette,208439
2023-02-18 05:25,The National,Light Years,213373
2023-02-18 05:27,Jessica Pratt,Opening Night,99973
2023-02-18 05:30,Arcade Fire,Wake Up,177163
2023-02-19 09:09,Modest Mouse,3rd Planet,246824
2023-02-19 09:12,Death Cab for Cutie,Title and Registration,219266
2023-02-19 09:16,Coconut Records,West Coast,210106
2023-02-19 09:20,Broken Bells,The Mall & Misery,246973
2023-02-19 09:26,Modest Mouse,Dramamine,342000
2023-02-19 09:28,Spoon,Anything You Want,136786
2023-02-19 09:34,Arcade Fire,Wake Up,335333
2023-02-19 09:36,Death Cab for Cutie,The Sound of Settling,132506
2023-02-19 09:40,Weezer,The World Has Turned And Left Me Here,259466
2023-02-19 09:44,Modest Mouse,Broke,199306
2023-02-19 09:47,Broken Bells,Vaporize,209200
2023-02-19 09:50,Tokyo Police Club,Bambi,166120
2023-02-19 09:53,The Postal Service,Be Still My Heart - Remastered,183293
2023-02-19 09:57,Death Cab for Cutie,Soul Meets Body,229413
2023-02-19 10:03,Modest Mouse,Talking Shit About a Pretty Sunset,350493
2023-02-19 10:07,Arcade Fire,Modern Man,279746
2023-02-19 10:10,The Shins,Girl Inform Me - 2021 Remaster,140946
2023-02-19 10:24,The Strokes,Someday,69568
2023-02-19 10:28,ちょろゴンず,イシュカン・コミュニケーション,247199
2023-02-19 10:31,ちょろゴンず,A DAY IN THE DRAGON'S LIFE,185483
2023-02-19 10:35,FantasticYouth,小喋日和,227625
2023-02-19 10:37,Yui Saikawa(CV.KanonTakao),Raspberry×Gurizuri,102950
2023-02-19 10:38,KanoToUzakichan,Nadamesukashi Negotiation - Tvsize,52070
2023-02-19 10:39,Weezer,Jacked Up,103310
2023-02-20 08:07,Dashboard Confessional,Belong,178360
2023-02-20 08:09,Simple Creatures,Strange Love,147530
2023-02-20 08:09,Belonging,Throw Your Money,8160
2023-02-20 08:10,Weezer,Jacked Up,12170
2023-02-20 08:14,Johnny Manchild and the Poor Bastards,Crush,243264
2023-02-20 08:16,Rivers Cuomo,Blast Off!,117026
2023-02-20 08:19,King and Queen of the Losers,World War Me,211342
2023-02-20 08:22,Shaimus,All Of This,155266
2023-02-20 08:24,Jack Campbell,Absentee,161259
2023-02-20 08:28,Rozwell Kid,Wendy's Trash Can,217733
2023-02-20 08:31,Chousand,Subaru,172800
2023-02-20 08:35,Raccoon Tour,Dentonweaver,259477
2023-02-20 08:39,Canadian Softball,Ohio Is for Emo Kids,19662
2023-02-20 08:39,Fake Problems,Songs for Teenagers,226506
2023-02-20 08:40,Canadian Softball,Ohio Is for Emo Kids,2210
2023-02-20 08:40,Red Vox,Memento Mori,2730
2023-02-20 08:40,Red Vox,Memento Mori,720
2023-02-20 10:17,American Pets,Dying Alone,40840
2023-02-20 10:20,Dashboard Confessional,Belong,178360
2023-02-20 10:20,Simple Creatures,Strange Love,32490
2023-02-20 10:24,Death Cab for Cutie,Your Heart Is an Empty Room,219360
2023-02-20 10:28,Death Cab for Cutie,Title and Registration,219266
2023-02-20 10:32,Broken Bells,The Mall & Misery,246973
2023-02-20 10:35,Ra Ra Riot,Can You Tell,162813
2023-02-20 10:38,The Postal Service,Be Still My Heart - Remastered,183293
2023-02-20 10:47,Jimmy Eat World,For Me This Is Heaven,246560
2023-02-20 10:51,Death Cab for Cutie,Crooked Teeth,203733
2023-02-20 10:51,The Shins,Girl Inform Me - 2021 Remaster,37500
2023-02-21 00:45,The Shins,Girl Inform Me - 2021 Remaster,103440
2023-02-21 00:48,Broken Bells,Vaporize,209200
2023-02-21 00:52,Sea Wolf,You're a Wolf,215560
2023-02-21 00:56,Modest Mouse,Missed the Boat,264813
2023-02-21 00:58,Death Cab for Cutie,The Sound of Settling,132506
2023-02-21 01:01,Fleet Foxes,White Winter Hymnal,147026
2023-02-21 01:04,The Shins,Turn On Me,221692
2023-02-21 01:08,Broken Bells,October,218106
2023-02-21 01:11,Dashboard Confessional,Hands Down,177594
2023-02-21 16:24,Rivers Cuomo,Blast Off!,4920
2023-02-21 16:24,Johnny Manchild and the Poor Bastards,Crush,9600
2023-02-21 16:24,King and Queen of the Losers,World War Me,1890
2023-02-21 16:27,Shaimus,All Of This,155266
2023-02-21 16:29,Chousand,Subaru,1380
2023-02-21 16:29,Rozwell Kid,Wendy's Trash Can,1650
2023-02-21 16:29,Raccoon Tour,Dentonweaver,1740
2023-02-21 16:29,Jack Campbell,Absentee,127683
2023-02-21 16:33,Canadian Softball,Ohio Is for Emo Kids,12433
2023-02-21 16:33,Fake Problems,Songs for Teenagers,226506
2023-02-21 16:33,Red Vox,Memento Mori,2310
2023-02-21 16:37,American Pets,Dying Alone,231693
2023-02-21 16:39,Goldfinger,Wallflower,143166
2023-02-21 16:41,Authentic Pines,Pineapple Boy,1750
2023-02-21 16:41,Dirty Bynum,Moth Man,1130
2023-02-21 16:41,Smoking Popes,Megan,85909
2023-02-21 16:41,Mt. Eddy,Lovely,3090
2023-02-21 16:41,Disco Inc.,Ghost of Mariano's,4460
2023-02-21 16:44,Matt Watson,Come Over,192026
2023-02-22 02:25,CLIFFDIVER,Lost in IKEA,246353
2023-02-22 09:13,Trash Taste Podcast,We Terrified Our Parents in Japan | Trash Taste #139,1421720
2023-02-24 10:04,Johnny Manchild and the Poor Bastards,Crush,210178
2023-02-24 10:07,Weathers,I'm Not Ok,181173
2023-02-24 10:12,Disco Inc.,Ghost of Mariano's,273634
2023-02-24 10:15,House of Heroes,If,195853
2023-02-24 10:19,Red Vox,Memento Mori,257973
2023-02-24 10:23,Said The Sky,Blue Eternal,246857
2023-02-24 10:27,King and Queen of the Losers,World War Me,211342
2023-02-24 10:32,Canadian Softball,Ohio Is for Emo Kids,292772
2023-02-24 10:35,Rozwell Kid,Wendy's Trash Can,217733
2023-02-24 10:39,Authentic Pines,Pineapple Boy,205165
2023-02-24 10:41,Fake Problems,Songs for Teenagers,120015
2023-02-24 22:32,Fake Problems,Songs for Teenagers,10230
2023-02-24 22:35,Goldfinger,Wallflower,143166
2023-02-24 22:37,blink-182,Cynical,115520
2023-02-24 22:42,CLIFFDIVER,Lost in IKEA,290000
2023-02-25 05:14,Clairo,Softly,185306
2023-02-25 05:18,Wallows,OK,193293
2023-02-25 08:55,ELISA,Dear My Friend -まだ見ぬ未来へ-,3630
2023-02-25 08:55,Clairo,Sofia,178353
2023-02-25 09:03,CLIFFDIVER,Lost in IKEA,483210
2023-02-25 09:07,mindfreakkk,Have You Ever,232653
2023-02-25 09:10,POLKADOT STINGRAY,どうでもいいよ,188973
2023-02-25 09:13,blink-182,Long Lost Feeling,184760
2023-02-25 09:17,Caitlin Myers,Telephone Number,243163
2023-02-25 09:21,Palmy Chiller,Guessing Game,224278
2023-02-25 09:25,Palmy Chiller,That Crazy Magic,214000
2023-02-25 09:27,nihmune,Plants,157935
2023-02-25 09:31,ELISA,Dear My Friend -まだ見ぬ未来へ-,250066
2023-02-25 09:35,Wallows,OK,193293
2023-02-25 09:38,Rachie,Hitchcock,223058
2023-02-25 09:39,Wallows,WISH ME LUCK,3016
2023-02-26 03:09,Caitlin Myers,September (Japanese Version),196266
2023-02-26 03:13,POLKADOT STINGRAY,どうでもいいよ,188973
2023-02-26 03:18,Rainych,See Tình (Japanese Version),1890
2023-02-26 03:18,tephe,Neppa,17961
2023-02-26 03:18,Palmy Chiller,That Crazy Magic,960
2023-02-26 03:18,Caitlin Myers,Stay with Me,310008
2023-02-26 03:20,blink-182,Cynical,115520
2023-02-26 03:25,CLIFFDIVER,Lost in IKEA,290000
2023-02-26 03:29,mindfreakkk,Have You Ever,232653
2023-02-26 03:32,Palmy Chiller,That Crazy Magic,214000
2023-02-26 03:34,blink-182,Long Lost Feeling,116346
2023-02-28 02:57,CLIFFDIVER,Lost in IKEA,290000
2023-02-28 03:01,ちょろゴンず,イシュカン・コミュニケーション,247199
2023-02-28 03:04,Wallows,OK,193293
2023-02-28 03:08,Palmy Chiller,That Crazy Magic,214000
2023-02-28 03:11,Wallows,WISH ME LUCK,3730
2023-02-28 03:11,Palmy Chiller,Guessing Game,195577
2023-02-28 03:11,ちょろゴンず,イシュカン・コミュニケーション,900
2023-02-28 03:14,Wallows,Are You Bored Yet? (feat. Clairo),178000
2023-02-28 03:17,blink-182,San Diego,192946
2023-02-28 03:21,Caitlin Myers,September (Japanese Version),253250
2023-03-01 03:53,ちょろゴンず,イシュカン・コミュニケーション,6325
2023-03-01 04:07,Mach-Hommy,LAJAN SAL,141785
2023-03-03 06:07,Clairo,Flaming Hot Cheetos,1360
2023-03-03 06:09,City Girl,HEARTBREAKER CLUB,123281
2023-03-03 06:12,Oliver Tree,Let Me Down (feat. blink-182),159328
2023-03-03 06:15,Wallows,Remember When,155146
2023-03-03 06:18,blink-182,Going Away To College,179333
2023-03-03 06:21,Porter Robinson,Everything Goes On,202821
2023-03-03 06:25,Clairo,Bags,260520
2023-03-03 06:30,Caitlin Myers,Stay with Me,310008
2023-03-03 06:32,Rainych,Kawaikute Gomen,3430
2023-03-03 06:32,tephe,Neppa,65780
2023-03-03 06:32,Palmy Chiller,I Can't Trust Myself,12270
2023-03-03 06:36,Paramore,Crave,235012
2023-03-03 06:39,Pierce The Veil,12 Fractures,181600
2023-03-03 06:41,Wishing Well,Crafts with Friends,136468
2023-03-03 06:45,Singto Conley,DREAM ECHO,249000
2023-03-03 06:48,Bowling For Soup,Flowers,165322
2023-03-03 06:51,Red Vox,Forgetter,171712
2023-03-03 06:54,Ricky Jamaraz,Microwave,189173
2023-03-03 06:58,Carter Vail,NAPOLEON,215403
2023-03-03 07:00,Danny Dwyer,Mortal Kombat 2,142378
2023-03-03 07:03,Palmy Chiller,I Can't Trust Myself,207716
2023-03-03 07:06,Gorillaz,Oil (feat. Stevie Nicks),157442
2023-03-03 19:28,richardvox,Under The Stars (Canción de Alicia),202380
2023-03-03 19:28,Exit,Better Days Are Gone,4490
2023-03-03 19:32,Death Cab for Cutie,Foxglove Through The Clearcut - Acoustic,8630
2023-03-03 19:32,richardvox,Under The Stars (Canción de Alicia),212541
2023-03-03 19:32,richardvox,Under The Stars (Canción de Alicia),5670
2023-03-03 19:32,Exit,Better Days Are Gone,5238
2023-03-03 19:32,Exit,Better Days Are Gone,1250
2023-03-03 19:36,richardvox,Under The Stars (Canción de Alicia),206979
2023-03-03 19:41,Death Cab for Cutie,Foxglove Through The Clearcut - Acoustic,305762
2023-03-03 19:42,Lovejoy,Call Me What You Like,27138
2023-03-03 19:42,Death Cab for Cutie,Foxglove Through The Clearcut - Acoustic,370
2023-03-03 19:45,richardvox,Under The Stars (Canción de Alicia),212541
2023-03-03 19:50,Death Cab for Cutie,Foxglove Through The Clearcut - Acoustic,305762
2023-03-03 19:51,The Toxhards,Doombop!,5170
2023-03-03 19:51,ASIAN KUNG-FU GENERATION,ウェザーリポート,1180
2023-03-03 19:51,Lovejoy,Call Me What You Like,52675
2023-03-03 19:51,Cavetown,del mar county fair 2008,2620
2023-03-03 19:51,Flycatcher,Always Selfish,7100
2023-03-03 20:04,MLB Junya,Skillz,5580
2023-03-03 20:04,Flycatcher,Always Selfish,870
2023-03-03 20:07,Midtown,Know It All,172297
2023-03-03 20:09,half•alive,Nobody (feat. dodie),3710
2023-03-03 20:09,Hippo Campus,Kick in the Teeth,3602
2023-03-03 20:13,Have Mercy,1979,258993
2023-03-03 20:17,Neck Deep,Heartbreak Of The Century,229124
2023-03-03 20:20,The Used,People Are Vomit,172146
2023-03-03 20:25,Collapse,Rute Menuju Ivory,301366
2023-03-03 20:29,Covet,firebird,280235
2023-03-03 20:32,Ninja Sex Party,I Own a Car,149559
2023-03-03 20:34,nihmune,Dirty Thoughts,131936
2023-03-03 20:36,nelward,Carry Me Along,350
2023-03-03 20:36,Rainych,Kawaikute Gomen,1950
2023-03-03 20:36,Wishing Well,Crafts with Friends,1350
2023-03-03 20:36,Paramore,Crave,1160
2023-03-03 20:36,Pierce The Veil,12 Fractures,1160
2023-03-03 20:39,Bowling For Soup,Flowers,165322
2023-03-03 20:42,Ricky Jamaraz,Microwave,189173
2023-03-03 20:46,Carter Vail,NAPOLEON,215403
2023-03-03 20:48,Danny Dwyer,Mortal Kombat 2,142378
2023-03-03 20:51,Palmy Chiller,I Can't Trust Myself,207716
2023-03-03 20:55,Gorillaz,Oil (feat. Stevie Nicks),230141
2023-03-03 20:59,richardvox,Under The Stars (Canción de Alicia),212541
2023-03-03 21:02,Death Cab for Cutie,Foxglove Through The Clearcut - Acoustic,219512
2023-03-03 21:05,Death Cab for Cutie,Foxglove Through The Clearcut - Acoustic,86281
2023-03-03 21:09,Lovejoy,Call Me What You Like,226077
2023-03-03 21:12,ASIAN KUNG-FU GENERATION,ウェザーリポート,191760
2023-03-03 21:15,Cavetown,del mar county fair 2008,174888
2023-03-03 21:18,The Toxhards,Doombop!,159204
2023-03-03 21:20,Flycatcher,Always Selfish,160258
2023-03-03 21:21,MLB Junya,Skillz,25891
2023-03-03 21:24,Midtown,Know It All,172297
2023-03-03 21:26,Hippo Campus,Kick in the Teeth,167289
2023-03-03 21:30,half•alive,Nobody (feat. dodie),206640
2023-03-03 21:34,Have Mercy,1979,258993
2023-03-03 21:38,Neck Deep,Heartbreak Of The Century,229124
2023-03-03 21:41,The Used,People Are Vomit,172146
2023-03-03 21:42,Collapse,Rute Menuju Ivory,72678
2023-03-03 21:42,Covet,firebird,1150
2023-03-03 21:45,Ninja Sex Party,I Own a Car,115650
2023-03-03 21:48,Ninja Sex Party,Courtship of the Mermaid,102550
2023-03-03 21:49,Joe Hawley,Weird Bed &/or Yes Please,49560
2023-03-03 21:49,Joe Hawley,Aristotle's Denial,9320
2023-03-03 21:52,Joe Hawley,Your Mother is a Basketball,134280
2023-03-03 21:53,Joe Hawley,Special,51360
2023-03-03 21:56,richardvox,Under The Stars (Canción de Alicia),212541
2023-03-03 21:59,blink-182,Long Lost Feeling,184760
2023-03-03 22:02,Goldfinger,Wallflower,143166
2023-03-03 22:02,Dashboard Confessional,Belong,20191
2023-03-03 22:07,CLIFFDIVER,Lost in IKEA,290000
2023-03-03 22:11,ちょろゴンず,イシュカン・コミュニケーション,247199
2023-03-03 22:13,blink-182,Cynical,115520
2023-03-03 22:15,Goldfinger,Wallflower,110820
2023-03-03 22:20,CLIFFDIVER,Lost in IKEA,290000
2023-03-03 22:24,ちょろゴンず,イシュカン・コミュニケーション,247199
2023-03-03 22:27,richardvox,Under The Stars (Canción de Alicia),212541
2023-03-03 22:31,Clairo,Sofia,188386
2023-03-03 22:35,Caitlin Myers,Dance in the Memories,248897
2023-03-03 22:38,blink-182,Roller Coaster,167560
2023-03-03 22:42,Dayglow,Can I Call You Tonight?,278769
2023-03-03 22:46,Palmy Chiller,That Crazy Magic - Instrumental Mix,214000
2023-03-03 22:49,Wallows,Are You Bored Yet? (feat. Clairo),178000
2023-03-03 22:50,tephe,Neppa,74666
2023-03-03 22:54,Caitlin Myers,Smile Bomb,250825
2023-03-03 22:57,Vansire,That I Miss You,140116
2023-03-03 22:58,Action/Adventure,Barricades,59757
2023-03-03 23:00,blink-182,She's Out Of Her Mind,162720
2023-03-03 23:04,Dayglow,Listerine,215555
2023-03-04 03:38,Wallows,Remember When,148982
2023-03-04 03:41,richardvox,Under The Stars (Canción de Alicia),212541
2023-03-04 03:45,Caitlin Myers,Dance in the Memories,24431
2023-03-04 03:45,Clairo,Sofia,188386
2023-03-04 03:48,TheFatRat,Origin Reprise,6379
2023-03-04 03:48,TheFatRat,Monkeys,11470
2023-03-04 03:48,TheFatRat,Monkeys,4010
2023-03-04 03:48,TheFatRat,Monkeys,157090
2023-03-04 03:48,Kevin MacLeod,Monkeys Spinning Monkeys,1930
2023-03-04 03:51,TheFatRat,Monkeys,157090
2023-03-04 03:54,Clairo,Sofia,188386
2023-03-04 03:58,Caitlin Myers,Dance in the Memories,248897
2023-03-04 03:59,Wallows,OK,30425
2023-03-04 04:03,Interlunium,Blue Moon Blue Ocean - Japanese Version,239515
2023-03-04 04:06,Clairo,Sofia,188386
2023-03-04 04:10,Caitlin Myers,Dance in the Memories,248897
2023-03-04 04:13,Wallows,OK,193293
2023-03-04 04:18,Dayglow,Can I Call You Tonight?,278769
2023-03-04 04:21,Palmy Chiller,That Crazy Magic - Instrumental Mix,194618
2023-03-04 04:22,Palmy Chiller,That Crazy Magic,56220
2023-03-04 04:25,blink-182,Long Lost Feeling,2550
2023-03-04 04:25,Weezer,Jacked Up,4054
2023-03-04 04:25,Weezer,Jacked Up (feat. Fitz of Fitz and the Tantrums & Nadya of Pussy Riot) - Remix,176645
2023-03-04 04:25,Clairo,Sofia,3740
2023-03-04 04:28,Rachie,Hitchcock,11464
2023-03-04 04:28,Clairo,Softly,17640
2023-03-04 04:28,Goldfinger,Wallflower,1040
2023-03-04 04:28,Palmy Chiller,That Crazy Magic,1000
2023-03-04 04:28,Dashboard Confessional,Belong,1270
2023-03-04 04:28,nihmune,Plants,157935
2023-03-04 04:31,TheFatRat,Monkeys,157090
2023-03-04 04:34,Palmy Chiller,That Crazy Magic,214000
2023-03-04 04:36,Matt Skiba and the Sekrets,Voices,65939
2023-03-04 04:40,CLIFFDIVER,Lost in IKEA,270030
2023-03-04 09:02,CLIFFDIVER,Lost in IKEA,287117
2023-03-04 09:06,Kano,Midnight Theater,221910
2023-03-04 09:08,TheFatRat,Monkeys,157090
2023-03-04 09:11,Goldfinger,Wallflower,143166
2023-03-04 09:14,Clairo,Softly,176535
2023-03-04 09:22,TheFatRat,Monkeys,118270
2023-03-04 09:31,Clairo,Sofia,22090
2023-03-04 09:34,Tenacious D,To Be The Best,2800
2023-03-04 09:34,The Lonely Island,Turtleneck & Chain,168590
2023-03-04 09:40,Weezer,Jacked Up (feat. Fitz of Fitz and the Tantrums & Nadya of Pussy Riot) - Remix,104860
2023-03-04 09:42,TheFatRat,Monkeys,157090
2023-03-04 09:46,mindfreakkk,Have You Ever,232653
2023-03-04 09:48,Goldfinger,Wallflower,143166
2023-03-04 09:51,nihmune,Plants,157935
2023-03-04 09:55,Interlunium,Blue Moon Blue Ocean - Japanese Version,239515
2023-03-04 09:58,Clairo,Sofia,188386
2023-03-04 10:02,Palmy Chiller,That Crazy Magic,214000
2023-03-04 10:05,Weezer,Jacked Up (feat. Fitz of Fitz and the Tantrums & Nadya of Pussy Riot) - Remix,176645
2023-03-04 10:08,Wallows,WISH ME LUCK,203033
2023-03-04 10:12,Kano,Midnight Theater,143863
2023-03-04 10:15,TheFatRat,Monkeys,72800
2023-03-04 10:22,CLIFFDIVER,Lost in IKEA,280530
2023-03-04 10:25,CLIFFDIVER,New Vegas Bomb,164743
2023-03-04 10:28,CLIFFDIVER,Who Let The Hawgz Out?,216498
2023-03-04 10:33,CLIFFDIVER,Alone in Your Apartment,286800
2023-03-04 10:36,CLIFFDIVER,IKEA Strikes Back,208078
2023-03-04 10:39,CLIFFDIVER,Death is A Wedding (With Eternity),130648
2023-03-04 22:51,CLIFFDIVER,Death is A Wedding (With Eternity),38502
2023-03-04 22:53,CLIFFDIVER,Super Saiyan Al Pacino,143449
2023-03-04 22:57,CLIFFDIVER,Teaching a Narwhal Empathy,247355
2023-03-04 23:01,CLIFFDIVER,"You Sir, Are Obviously Not a Golfer",194076
2023-03-04 23:06,CLIFFDIVER,Lost in IKEA,290000
2023-03-04 23:11,CLIFFDIVER,Elwood's,342880
2023-03-04 23:14,CLIFFDIVER,Super Saiyan Al Pacino,143449
2023-03-04 23:17,CLIFFDIVER,Who Let The Hawgz Out?,216498
2023-03-04 23:20,CLIFFDIVER,Frankie Muniz Don't Smoke No Mids,188706
2023-03-04 23:23,CLIFFDIVER,New Vegas Bomb,164743
2023-03-04 23:28,CLIFFDIVER,We Saw The Same Sunset,284201
2023-03-04 23:31,CLIFFDIVER,I Left My Heart at Lemon Lake,188086
2023-03-04 23:34,CLIFFDIVER,Dick Van Yikes,195360
2023-03-04 23:38,CLIFFDIVER,"Are You Still Seeing Graig, the Orthodontist?",244320
2023-03-04 23:42,CLIFFDIVER,I Left My Heart at Lemon Lake,188086
2023-03-04 23:46,CLIFFDIVER,Gas City,272150
2023-03-04 23:51,CLIFFDIVER,Satan Parked My Car,267169
2023-03-04 23:55,CLIFFDIVER,"Are You Still Seeing Graig, the Orthodontist?",244320
2023-03-04 23:58,CLIFFDIVER,IKEA Strikes Back,208078
2023-03-05 00:02,CLIFFDIVER,Why Wouldn't I Wear a Windbreaker?,230626
2023-03-05 00:07,CLIFFDIVER,We Saw The Same Sunset,284201
2023-03-05 00:11,CLIFFDIVER,"Are You Still Seeing Graig, the Orthodontist?",244320
2023-03-05 00:14,CLIFFDIVER,Frankie Muniz Don't Smoke No Mids,188706
2023-03-05 00:15,CLIFFDIVER,Cameron Diaz,30018
2023-03-05 18:25,Modern Baseball,Apartment,4300
2023-03-05 18:25,CLIFFDIVER,Cameron Diaz,18090
2023-03-05 21:04,Mother Mother,Ghosting,19466
2023-03-05 22:41,Mother Mother,Ghosting,122330
2023-03-06 10:21,blink-182,Long Lost Feeling,30045
2023-03-06 10:22,GALNERYUS,WITH PRIDE,7360
2023-03-06 10:24,Weezer,Jacked Up (feat. Fitz of Fitz and the Tantrums & Nadya of Pussy Riot) - Remix,176645
2023-03-06 10:27,Goldfinger,Wallflower,143166
2023-03-06 10:29,TheFatRat,Monkeys,152427
2023-03-06 19:30,TheFatRat,Monkeys,980
2023-03-06 19:34,blink-182,I Miss You,227240
2023-03-06 19:36,blink-182,Cynical,115520
2023-03-06 19:39,Sum 41,Fat Lip,178266
2023-03-06 19:40,+44,Baby Come On,61393
2023-03-06 19:44,Tally Hall,Taken for a Ride,283640
2023-03-06 19:46,Bo Burnham,Content,1410
2023-03-06 19:46,Tally Hall,The Bidding,71500
2023-03-06 19:46,Mike Krol,Natural Disaster,1510
2023-03-06 19:49,The Orion Experience,There's No Love in February,216270
2023-03-06 19:52,Gold Motel,Brand New Kind Of Blue,184186
2023-03-06 19:55,Tally Hall,Never Meant to Know,180002
2023-03-09 03:31,Tally Hall,Never Meant to Know,218614
2023-03-09 03:34,Joe Hawley,Rotary Park,197063
2023-03-09 03:36,Mike Krol,Fifteen Minutes,95000
2023-03-09 03:38,Jack Campbell,Absentee,161259
2023-03-09 03:40,AJJ,Brave as a Noun,74960
2023-03-09 03:43,Tally Hall,Just Apathy,191866
2023-03-09 03:47,Johnny Manchild and the Poor Bastards,Crush,243264
2023-03-09 03:49,Rivers Cuomo,Blast Off!,117026
2023-03-09 03:51,Late of the Pier,Random Firl,134422
2023-03-09 03:54,Roar,Poor Grammar,156906
2023-03-09 03:56,Tally Hall,Sacred Beast,142200
2023-03-09 04:00,Superet,Go to Sleep Kimberly,211760
2023-03-09 04:05,Ozma,Restart,300533
2023-03-09 04:07,I DONT KNOW HOW BUT THEY FOUND ME,Nobody Likes The Opening Band,135326
2023-03-09 04:10,Joe Hawley,Weird Bed &/or Yes Please,182400
2023-03-09 04:14,Tally Hall,Greener,223466
2023-03-09 04:16,Yucky Duster,The Ropes,116057
2023-03-09 04:18,Early Eyes,Apple Cider,149351
2023-03-09 04:20,FrankJavCee,Fictional Animals,91925
2023-03-09 04:23,The Orion Experience,The Cult of Dionysus,187385
2023-03-09 04:26,Tally Hall,Cannibal,208293
2023-03-09 04:30,Joe Hawley,Special,201538
2023-03-09 04:32,Value Select,Tell Me Your Name Again,123000
2023-03-09 04:36,Strawberry Mountain,Harsh Augmented Reality,242095
2023-03-09 04:38,Graham Kartna,Chiltonwalk.Temp,116589
2023-03-09 04:39,Tally Hall,The Whole World and You,104760
2023-03-09 04:41,Roar,Duck Or Ape,98693
2023-03-09 04:45,American Pets,Dying Alone,231693
2023-03-09 04:48,Joe Hawley,Your Mother is a Basketball,150216
2023-03-09 04:50,Pomplamoose,Welcome to My Planet,148885
2023-03-09 04:55,Tally Hall,The Trap,271533
2023-03-09 04:57,Feed Me Jack,Knight Fork,160500
2023-03-09 05:00,Slime Girls,Bonfires,158197
2023-03-09 05:03,Daniel Boxx,The Bottom Shelf,170504
2023-03-09 05:06,Kero Kero Bonito,Only Acting - Radio Edit,211258
2023-03-09 05:08,Tally Hall,Hidden In the Sand,112960
2023-03-09 05:10,Roar,Chinese Tattoo,131506
2023-03-09 05:14,Feed Me Jack,Definitely You,194497
2023-03-09 05:15,Graham Kartna,Null 2,73206
2023-03-09 05:17,Whitewoods ,Misery Loves,124618
2023-03-10 08:36,Whitewoods ,Misery Loves,2127
2023-03-10 08:36,Tally Hall,You & Me,29560
2023-03-10 08:36,Tally Hall,You,15363
2023-03-10 08:40,Tally Hall,You,30016
2023-03-10 08:40,Tally Hall,Cannibal,208293
2023-03-12 02:24,Tally Hall,You,176242
2023-03-12 02:28,Tally Hall,The Trap,271463
2023-03-12 02:31,Tally Hall,Turn the Lights Off,176401
2023-03-12 02:33,Tally Hall,Sacred Beast,142078
2023-03-12 02:36,Tally Hall,Out in the Twilight,171541
